scraped_at,site,route_id,origin,destination,depart_date,return_date,price,currency,notes
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-25,2027-03-07,3292,BRL,"{""out"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-25T13:45:00"",""arrival"":""2027-02-25T16:30:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-25T21:40:00"",""arrival"":""2027-02-25T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":580,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-03-07T06:00:00"",""arrival"":""2027-03-07T07:40:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-03-07T12:40:00"",""arrival"":""2027-03-07T15:40:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-26,2027-03-08,3292,BRL,"{""out"":{""stops"":1,""totalDurationMin"":740,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-26T06:20:00"",""arrival"":""2027-02-26T09:05:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-26T17:00:00"",""arrival"":""2027-02-26T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":1100,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-03-08T19:20:00"",""arrival"":""2027-03-08T21:15:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-03-09T10:40:00"",""arrival"":""2027-03-09T13:40:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-27,2027-03-09,3292,BRL,"{""out"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-27T13:45:00"",""arrival"":""2027-02-27T16:30:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-27T21:40:00"",""arrival"":""2027-02-27T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":460,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-03-09T06:00:00"",""arrival"":""2027-03-09T07:50:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-03-09T10:40:00"",""arrival"":""2027-03-09T13:40:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-28,2027-03-10,3287,BRL,"{""out"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-28T16:40:00"",""arrival"":""2027-02-28T19:25:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-28T21:55:00"",""arrival"":""2027-02-28T23:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":715,""segments"":[{""airline"":""G3"",""flightNumber"":2061,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-10T10:45:00"",""arrival"":""2027-03-10T12:25:00""},{""airline"":""AR"",""flightNumber"":1309,""origin"":""GIG"",""destination"":""EZE"",""departure"":""2027-03-10T19:15:00"",""arrival"":""2027-03-10T22:40:00""}]}}"
2026-08-02T08:45:34.157Z,aerolineas,bue-bsb,EZE,BSB,2027-01-01,2027-01-11,3646,BRL,"{""out"":{""stops"":1,""totalDurationMin"":1235,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-01T21:00:00"",""arrival"":""2027-01-01T23:55:00""},{""airline"":""G3"",""flightNumber"":7647,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-02T15:50:00"",""arrival"":""2027-01-02T17:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":965,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-11T21:35:00"",""arrival"":""2027-01-11T23:15:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-12T10:40:00"",""arrival"":""2027-01-12T13:40:00""}]}}"
2026-08-02T08:45:34.157Z,aerolineas,bue-bsb,EZE,BSB,2027-01-02,2027-01-12,5016,BRL,"{""out"":{""stops"":1,""totalDurationMin"":560,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-02T06:20:00"",""arrival"":""2027-01-02T09:05:00""},{""airline"":""LA"",""flightNumber"":8195,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-02T13:55:00"",""arrival"":""2027-01-02T15:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":885,""segments"":[{""airline"":""G3"",""flightNumber"":7609,""origin"":""BSB"",""destination"":""CWB"",""departure"":""2027-01-12T20:55:00"",""arrival"":""2027-01-12T22:55:00""},{""airline"":""AR"",""flightNumber"":1227,""origin"":""CWB"",""destination"":""AEP"",""departure"":""2027-01-13T09:10:00"",""arrival"":""2027-01-13T11:40:00""}]}}"
2026-08-02T08:45:34.157Z,aerolineas,bue-bsb,EZE,BSB,2027-01-03,2027-01-13,4717,BRL,"{""out"":{""stops"":1,""totalDurationMin"":630,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-03T21:00:00"",""arrival"":""2027-01-03T23:55:00""},{""airline"":""G3"",""flightNumber"":7500,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-04T05:35:00"",""arrival"":""2027-01-04T07:30:00""}]},""in"":{""stops"":1,""totalDurationMin"":520,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-13T05:40:00"",""arrival"":""2027-01-13T07:20:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-13T11:20:00"",""arrival"":""2027-01-13T14:20:00""}]}}"
2026-08-02T08:45:34.157Z,aerolineas,bue-bsb,EZE,BSB,2027-01-04,2027-01-14,3977,BRL,"{""out"":{""stops"":1,""totalDurationMin"":630,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-04T21:00:00"",""arrival"":""2027-01-04T23:55:00""},{""airline"":""G3"",""flightNumber"":7500,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-05T05:35:00"",""arrival"":""2027-01-05T07:30:00""}]},""in"":{""stops"":1,""totalDurationMin"":780,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-14T21:00:00"",""arrival"":""2027-01-14T22:40:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-15T07:00:00"",""arrival"":""2027-01-15T10:00:00""}]}}"
2026-08-02T08:45:34.157Z,aerolineas,bue-bsb,EZE,BSB,2027-01-05,2027-01-15,4727,BRL,"{""out"":{""stops"":1,""totalDurationMin"":540,""segments"":[{""airline"":""AR"",""flightNumber"":1266,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-05T14:00:00"",""arrival"":""2027-01-05T16:55:00""},{""airline"":""G3"",""flightNumber"":7436,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-05T21:10:00"",""arrival"":""2027-01-05T23:00:00""}]},""in"":{""stops"":1,""totalDurationMin"":640,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-15T05:40:00"",""arrival"":""2027-01-15T07:20:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-15T13:20:00"",""arrival"":""2027-01-15T16:20:00""}]}}"
2026-08-02T08:45:34.157Z,aerolineas,bue-bsb,EZE,BSB,2027-01-06,2027-01-16,3747,BRL,"{""out"":{""stops"":1,""totalDurationMin"":630,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-06T21:00:00"",""arrival"":""2027-01-06T23:55:00""},{""airline"":""G3"",""flightNumber"":7500,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-07T05:35:00"",""arrival"":""2027-01-07T07:30:00""}]},""in"":{""stops"":1,""totalDurationMin"":780,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-16T21:00:00"",""arrival"":""2027-01-16T22:45:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-17T07:00:00"",""arrival"":""2027-01-17T10:00:00""}]}}"
2026-08-02T08:45:34.158Z,aerolineas,bue-bsb,EZE,BSB,2027-01-07,2027-01-17,3960,BRL,"{""out"":{""stops"":1,""totalDurationMin"":705,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-07T20:00:00"",""arrival"":""2027-01-07T22:45:00""},{""airline"":""G3"",""flightNumber"":7454,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-08T06:00:00"",""arrival"":""2027-01-08T07:45:00""}]},""in"":{""stops"":1,""totalDurationMin"":885,""segments"":[{""airline"":""G3"",""flightNumber"":7609,""origin"":""BSB"",""destination"":""CWB"",""departure"":""2027-01-17T20:55:00"",""arrival"":""2027-01-17T22:55:00""},{""airline"":""AR"",""flightNumber"":1227,""origin"":""CWB"",""destination"":""AEP"",""departure"":""2027-01-18T09:10:00"",""arrival"":""2027-01-18T11:40:00""}]}}"
2026-08-02T08:45:34.158Z,aerolineas,bue-bsb,EZE,BSB,2027-01-08,2027-01-18,3776,BRL,"{""out"":{""stops"":1,""totalDurationMin"":790,""segments"":[{""airline"":""AR"",""flightNumber"":1264,""origin"":""EZE"",""destination"":""GIG"",""departure"":""2027-01-08T09:50:00"",""arrival"":""2027-01-08T12:45:00""},{""airline"":""G3"",""flightNumber"":7436,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-08T21:10:00"",""arrival"":""2027-01-08T23:00:00""}]},""in"":{""stops"":1,""totalDurationMin"":610,""segments"":[{""airline"":""G3"",""flightNumber"":7639,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-01-18T11:30:00"",""arrival"":""2027-01-18T13:15:00""},{""airline"":""AR"",""flightNumber"":1335,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-18T18:15:00"",""arrival"":""2027-01-18T21:40:00""}]}}"
2026-08-02T08:45:34.158Z,aerolineas,bue-bsb,EZE,BSB,2027-01-09,2027-01-19,3776,BRL,"{""out"":{""stops"":1,""totalDurationMin"":615,""segments"":[{""airline"":""AR"",""flightNumber"":1262,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-09T07:20:00"",""arrival"":""2027-01-09T10:15:00""},{""airline"":""G3"",""flightNumber"":7647,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-09T15:50:00"",""arrival"":""2027-01-09T17:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""G3"",""flightNumber"":7637,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-01-19T17:45:00"",""arrival"":""2027-01-19T19:30:00""},{""airline"":""AR"",""flightNumber"":1269,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-19T21:15:00"",""arrival"":""2027-01-20T00:40:00""}]}}"
2026-08-02T08:45:34.158Z,aerolineas,bue-bsb,EZE,BSB,2027-01-10,2027-01-20,3635,BRL,"{""out"":{""stops"":1,""totalDurationMin"":820,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-10T21:00:00"",""arrival"":""2027-01-10T23:55:00""},{""airline"":""G3"",""flightNumber"":7654,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-11T08:45:00"",""arrival"":""2027-01-11T10:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":670,""segments"":[{""airline"":""G3"",""flightNumber"":7639,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-01-20T11:30:00"",""arrival"":""2027-01-20T13:15:00""},{""airline"":""AR"",""flightNumber"":1309,""origin"":""GIG"",""destination"":""EZE"",""departure"":""2027-01-20T19:15:00"",""arrival"":""2027-01-20T22:40:00""}]}}"
2026-08-02T08:45:34.158Z,aerolineas,bue-bsb,EZE,BSB,2027-01-11,2027-01-21,3776,BRL,"{""out"":{""stops"":1,""totalDurationMin"":705,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-11T20:00:00"",""arrival"":""2027-01-11T22:45:00""},{""airline"":""G3"",""flightNumber"":7454,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-12T06:00:00"",""arrival"":""2027-01-12T07:45:00""}]},""in"":{""stops"":1,""totalDurationMin"":600,""segments"":[{""airline"":""G3"",""flightNumber"":7451,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-01-21T11:30:00"",""arrival"":""2027-01-21T13:15:00""},{""airline"":""AR"",""flightNumber"":1335,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-21T18:05:00"",""arrival"":""2027-01-21T21:30:00""}]}}"
2026-08-02T08:45:34.158Z,aerolineas,bue-bsb,EZE,BSB,2027-01-12,2027-01-22,3640,BRL,"{""out"":{""stops"":1,""totalDurationMin"":540,""segments"":[{""airline"":""AR"",""flightNumber"":1266,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-12T14:00:00"",""arrival"":""2027-01-12T16:55:00""},{""airline"":""G3"",""flightNumber"":7436,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-12T21:10:00"",""arrival"":""2027-01-12T23:00:00""}]},""in"":{""stops"":1,""totalDurationMin"":640,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-22T05:40:00"",""arrival"":""2027-01-22T07:20:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-22T13:20:00"",""arrival"":""2027-01-22T16:20:00""}]}}"
2026-08-02T08:45:34.158Z,aerolineas,bue-bsb,EZE,BSB,2027-01-13,2027-01-23,3782,BRL,"{""out"":{""stops"":1,""totalDurationMin"":700,""segments"":[{""airline"":""AR"",""flightNumber"":1334,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-13T08:20:00"",""arrival"":""2027-01-13T11:15:00""},{""airline"":""G3"",""flightNumber"":7452,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-13T18:05:00"",""arrival"":""2027-01-13T20:00:00""}]},""in"":{""stops"":1,""totalDurationMin"":475,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-23T05:45:00"",""arrival"":""2027-01-23T07:35:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-23T10:40:00"",""arrival"":""2027-01-23T13:40:00""}]}}"
2026-08-02T08:45:34.158Z,aerolineas,bue-bsb,EZE,BSB,2027-01-14,2027-01-24,3635,BRL,"{""out"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""AR"",""flightNumber"":1308,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-14T07:20:00"",""arrival"":""2027-01-14T10:15:00""},{""airline"":""G3"",""flightNumber"":7647,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-14T15:10:00"",""arrival"":""2027-01-14T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""G3"",""flightNumber"":7453,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-01-24T21:35:00"",""arrival"":""2027-01-24T23:15:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-25T01:05:00"",""arrival"":""2027-01-25T04:30:00""}]}}"
2026-08-02T08:45:34.158Z,aerolineas,bue-bsb,EZE,BSB,2027-01-15,2027-01-25,3648,BRL,"{""out"":{""stops"":1,""totalDurationMin"":830,""segments"":[{""airline"":""AR"",""flightNumber"":1226,""origin"":""AEP"",""destination"":""CWB"",""departure"":""2027-01-15T05:30:00"",""arrival"":""2027-01-15T07:40:00""},{""airline"":""G3"",""flightNumber"":7658,""origin"":""CWB"",""destination"":""BSB"",""departure"":""2027-01-15T17:20:00"",""arrival"":""2027-01-15T19:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":670,""segments"":[{""airline"":""G3"",""flightNumber"":7639,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-01-25T11:30:00"",""arrival"":""2027-01-25T13:15:00""},{""airline"":""AR"",""flightNumber"":1309,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-25T19:15:00"",""arrival"":""2027-01-25T22:40:00""}]}}"
2026-08-02T08:45:34.158Z,aerolineas,bue-bsb,EZE,BSB,2027-01-16,2027-01-26,3781,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-16T20:00:00"",""arrival"":""2027-01-16T22:45:00""},{""airline"":""G3"",""flightNumber"":7424,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-17T09:15:00"",""arrival"":""2027-01-17T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":780,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-26T21:00:00"",""arrival"":""2027-01-26T22:40:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-27T07:00:00"",""arrival"":""2027-01-27T10:00:00""}]}}"
2026-08-02T08:45:34.158Z,aerolineas,bue-bsb,EZE,BSB,2027-01-17,2027-01-27,3635,BRL,"{""out"":{""stops"":1,""totalDurationMin"":555,""segments"":[{""airline"":""AR"",""flightNumber"":1334,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-17T08:20:00"",""arrival"":""2027-01-17T11:15:00""},{""airline"":""G3"",""flightNumber"":7647,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-17T15:50:00"",""arrival"":""2027-01-17T17:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""G3"",""flightNumber"":7453,""origin"":""BSB"",""destination"":""GIG"",""departure"":""2027-01-27T21:35:00"",""arrival"":""2027-01-27T23:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-28T01:05:00"",""arrival"":""2027-01-28T04:30:00""}]}}"
2026-08-02T08:45:34.158Z,aerolineas,bue-bsb,EZE,BSB,2027-01-18,2027-01-28,3795,BRL,"{""out"":{""stops"":1,""totalDurationMin"":820,""segments"":[{""airline"":""AR"",""flightNumber"":1226,""origin"":""AEP"",""destination"":""CWB"",""departure"":""2027-01-18T05:40:00"",""arrival"":""2027-01-18T07:50:00""},{""airline"":""G3"",""flightNumber"":7658,""origin"":""CWB"",""destination"":""BSB"",""departure"":""2027-01-18T17:20:00"",""arrival"":""2027-01-18T19:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":480,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-28T05:40:00"",""arrival"":""2027-01-28T07:20:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-28T10:40:00"",""arrival"":""2027-01-28T13:40:00""}]}}"
2026-08-02T08:45:34.158Z,aerolineas,bue-bsb,EZE,BSB,2027-01-19,2027-01-29,3923,BRL,"{""out"":{""stops"":1,""totalDurationMin"":710,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-19T06:20:00"",""arrival"":""2027-01-19T09:05:00""},{""airline"":""G3"",""flightNumber"":7642,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-19T16:25:00"",""arrival"":""2027-01-19T18:10:00""}]},""in"":{""stops"":1,""totalDurationMin"":480,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-29T05:40:00"",""arrival"":""2027-01-29T07:20:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-29T10:40:00"",""arrival"":""2027-01-29T13:40:00""}]}}"
2026-08-02T08:45:34.158Z,aerolineas,bue-bsb,EZE,BSB,2027-01-20,2027-01-30,3782,BRL,"{""out"":{""stops"":1,""totalDurationMin"":630,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-20T21:00:00"",""arrival"":""2027-01-20T23:55:00""},{""airline"":""G3"",""flightNumber"":7500,""origin"":""GIG"",""destination"":""BSB"",""departure"":""2027-01-21T05:35:00"",""arrival"":""2027-01-21T07:30:00""}]},""in"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""G3"",""flightNumber"":7401,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-30T19:05:00"",""arrival"":""2027-01-30T20:55:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-31T07:00:00"",""arrival"":""2027-01-31T10:00:00""}]}}"
